time,mA,ug/m3,humidity,temperature
2024/03/22 11:08:03,33.25,4.09,45.00,23.50,
2024/03/22 11:08:06,16.31,0.70,45.00,23.50,
2024/03/22 11:08:09,16.99,0.84,45.00,23.60,
2024/03/22 11:08:12,45.51,6.54,45.00,23.50,
2024/03/22 11:08:15,45.61,6.56,46.00,23.50,
2024/03/22 11:08:18,65.23,10.49,46.00,23.50,
2024/03/22 11:08:21,41.06,5.65,46.00,23.50,
2024/03/22 11:08:24,65.53,10.55,46.00,23.50,
2024/03/22 11:08:27,54.30,8.30,46.00,23.50,
2024/03/22 11:08:30,53.91,8.22,46.00,23.50,
2024/03/22 11:08:33,63.18,10.08,46.00,23.50,
2024/03/22 11:08:36,47.07,6.86,46.00,23.60,
2024/03/22 11:08:39,41.41,5.72,46.00,23.50,
2024/03/22 11:08:42,36.38,4.72,46.00,23.50,
2024/03/22 11:08:45,46.14,6.67,46.00,23.50,
2024/03/22 11:08:48,52.59,7.96,45.00,23.50,
2024/03/22 11:08:51,50.00,7.44,46.00,23.50,
2024/03/22 11:08:55,54.79,8.40,45.00,23.50,
2024/03/22 11:08:58,61.52,9.75,46.00,23.50,
2024/03/22 11:09:01,59.18,9.28,46.00,23.40,
2024/03/22 11:09:04,74.27,12.29,46.00,23.50,
2024/03/22 11:09:07,44.63,6.37,46.00,23.50,
2024/03/22 11:09:10,45.70,6.58,46.00,23.50,
2024/03/22 11:09:13,69.29,11.30,46.00,23.50,
2024/03/22 11:09:16,60.84,9.61,46.00,23.50,
2024/03/22 11:09:19,12.01,0.00,46.00,23.50,
2024/03/22 11:09:22,52.29,8.06,46.00,23.50,
2024/03/22 11:09:25,68.60,11.32,46.00,23.40,
2024/03/22 11:09:28,61.04,9.80,46.00,23.50,
2024/03/22 11:09:31,39.75,5.55,46.00,23.50,
2024/03/22 11:09:34,43.51,6.30,46.00,23.40,
2024/03/22 11:09:37,56.88,8.97,46.00,23.50,
2024/03/22 11:09:40,60.55,9.71,46.00,23.50,
2024/03/22 11:09:43,40.19,5.63,46.00,23.50,
2024/03/22 11:09:46,47.41,7.08,46.00,23.50,
2024/03/22 11:09:49,25.88,2.77,46.00,23.50,
2024/03/22 11:09:52,28.13,3.22,46.00,23.40,
2024/03/22 11:09:55,34.67,4.53,46.00,23.50,
2024/03/22 11:09:58,20.17,1.63,46.00,23.40,
2024/03/22 11:10:01,45.21,6.64,46.00,23.40,
2024/03/22 11:10:04,64.01,10.40,46.00,23.50,
2024/03/22 11:10:07,57.96,9.19,46.00,23.60,
2024/03/22 11:10:10,67.92,11.18,46.00,23.40,
2024/03/22 11:10:13,46.78,6.95,46.00,23.50,
2024/03/22 11:10:16,51.71,7.94,46.00,23.50,
2024/03/22 11:10:20,49.17,7.43,46.00,23.50,
2024/03/22 11:10:23,41.06,5.81,46.00,23.40,
2024/03/22 11:10:26,49.27,7.45,46.00,23.50,
2024/03/22 11:10:29,47.80,7.16,46.00,23.40,
2024/03/22 11:10:32,21.04,1.81,46.00,23.50,
2024/03/22 11:10:35,41.75,5.95,46.00,23.50,
2024/03/22 11:10:38,52.54,8.11,46.00,23.30,
2024/03/22 11:10:41,57.37,9.07,46.00,23.40,
2024/03/22 11:10:44,64.45,10.49,46.00,23.40,
2024/03/22 11:10:47,41.75,5.95,46.00,23.50,
2024/03/22 11:10:50,40.67,5.73,46.00,23.30,
2024/03/22 11:10:53,54.10,8.42,46.00,23.40,
2024/03/22 11:10:56,19.14,1.43,46.00,23.40,
2024/03/22 11:10:59,45.41,6.68,46.00,23.50,
2024/03/22 11:11:02,49.17,7.43,46.00,23.30,
2024/03/22 11:11:05,64.21,10.44,46.00,23.50,
2024/03/22 11:11:08,16.55,0.91,46.00,23.40,
2024/03/22 11:11:11,54.49,8.50,46.00,23.30,
2024/03/22 11:11:14,60.60,9.72,46.00,23.40,
2024/03/22 11:11:17,29.05,3.41,46.00,23.40,
2024/03/22 11:11:20,28.27,3.25,46.00,23.40,
2024/03/22 11:11:23,55.96,8.79,46.00,23.40,
2024/03/22 11:11:26,58.54,9.31,46.00,23.40,
2024/03/22 11:11:29,35.94,4.79,46.00,23.40,
2024/03/22 11:11:32,49.51,7.50,46.00,23.30,
2024/03/22 11:11:35,54.44,8.49,46.00,23.40,
2024/03/22 11:11:38,57.81,9.16,46.00,23.40,
2024/03/22 11:11:41,51.22,7.84,46.00,23.40,
2024/03/22 11:11:45,46.29,6.86,46.00,23.20,
2024/03/22 11:11:48,49.32,7.46,46.00,23.30,
2024/03/22 11:11:51,28.86,3.37,46.00,23.40,
2024/03/22 11:11:54,56.10,8.82,46.00,23.40,
2024/03/22 11:11:57,49.46,7.49,46.00,23.30,
2024/03/22 11:12:00,26.95,2.99,46.00,23.30,
2024/03/22 11:12:03,50.49,7.70,46.00,23.40,
2024/03/22 11:12:06,52.39,8.08,46.00,23.40,
2024/03/22 11:12:09,59.52,9.50,46.00,23.30,
2024/03/22 11:12:12,35.40,4.68,46.00,23.30,
2024/03/22 11:12:15,21.83,1.96,46.00,23.40,
2024/03/22 11:12:18,58.50,9.30,46.00,23.40,
2024/03/22 11:12:21,61.72,9.94,46.00,23.40,
2024/03/22 11:12:24,58.74,9.35,46.00,23.40,
2024/03/22 11:12:27,48.93,7.38,46.00,23.40,
2024/03/22 11:12:30,56.64,8.93,46.00,23.40,
2024/03/22 11:12:33,55.37,8.67,46.00,23.30,
2024/03/22 11:12:36,47.66,7.13,46.00,23.40,
2024/03/22 11:12:39,52.59,8.12,46.00,23.30,
2024/03/22 11:12:42,48.83,7.36,46.00,23.30,
2024/03/22 11:12:45,50.68,7.73,46.00,23.30,
2024/03/22 11:12:48,42.82,6.16,46.00,23.30,
2024/03/22 11:12:51,63.23,10.24,46.00,23.30,
2024/03/22 11:12:54,20.07,1.61,46.00,23.30,
2024/03/22 11:12:57,51.17,7.83,46.00,23.30,
2024/03/22 11:13:00,26.76,2.95,46.00,23.30,
2024/03/22 11:13:03,68.55,11.31,46.00,23.30,
2024/03/22 11:13:06,69.73,11.54,46.00,23.30,
2024/03/22 11:13:10,50.10,7.62,46.00,23.30,
2024/03/22 11:13:13,57.37,9.07,46.00,23.30,
2024/03/22 11:13:16,54.69,8.54,46.00,23.20,
2024/03/22 11:13:19,65.62,10.72,46.00,23.30,
2024/03/22 11:13:22,52.00,8.00,46.00,23.20,
2024/03/22 11:13:25,58.25,9.25,46.00,23.30,
2024/03/22 11:13:28,37.16,5.03,46.00,23.30,
2024/03/22 11:13:31,62.60,10.12,46.00,23.30,
2024/03/22 11:13:34,50.78,7.75,46.00,23.30,
2024/03/22 11:13:37,43.75,6.35,46.00,23.30,
2024/03/22 11:13:40,22.66,2.13,46.00,23.30,
2024/03/22 11:13:43,55.18,8.63,46.00,23.30,
2024/03/22 11:13:46,48.39,7.28,46.00,23.10,
2024/03/22 11:13:49,17.29,1.05,46.00,23.30,
2024/03/22 11:13:52,50.44,7.69,46.00,23.30,
2024/03/22 11:13:55,42.29,6.05,46.00,23.30,
2024/03/22 11:13:58,61.13,9.82,46.00,23.20,
2024/03/22 11:14:01,40.97,5.79,46.00,23.30,
2024/03/22 11:14:04,25.98,2.79,46.00,23.20,
2024/03/22 11:14:07,47.51,7.10,46.00,23.20,
2024/03/22 11:14:10,63.48,10.29,46.00,23.30,
2024/03/22 11:14:13,63.96,10.39,46.00,23.30,
2024/03/22 11:14:16,69.38,11.47,46.00,23.20,
2024/03/22 11:14:19,56.88,8.97,46.00,23.30,
2024/03/22 11:14:22,21.00,1.80,46.00,23.10,
2024/03/22 11:14:25,37.94,5.19,46.00,23.20,
2024/03/22 11:14:28,16.60,0.92,46.00,23.20,
2024/03/22 11:14:31,63.92,10.38,46.00,23.30,
2024/03/22 11:14:35,35.79,4.76,46.00,23.10,
2024/03/22 11:14:38,58.06,9.21,46.00,23.30,
2024/03/22 11:14:41,49.17,7.43,46.00,23.10,
2024/03/22 11:14:44,61.96,9.99,46.00,23.30,
2024/03/22 11:14:47,43.65,6.33,46.00,23.10,
2024/03/22 11:14:50,63.92,10.38,46.00,23.30,
2024/03/22 11:14:53,59.38,9.47,46.00,23.20,
2024/03/22 11:14:56,54.35,8.47,46.00,23.30,
2024/03/22 11:14:59,39.16,5.43,46.00,23.30,
2024/03/22 11:15:02,54.83,8.56,46.00,23.30,
2024/03/22 11:15:05,54.10,8.42,46.00,23.20,
2024/03/22 11:15:08,54.30,8.46,46.00,23.20,
2024/03/22 11:15:11,64.11,10.42,46.00,23.30,
2024/03/22 11:15:14,24.85,2.57,46.00,23.30,
2024/03/22 11:15:17,39.50,5.50,46.00,23.20,
2024/03/22 11:15:20,59.67,9.53,46.00,23.20,
2024/03/22 11:15:23,52.00,8.00,46.00,23.30,
2024/03/22 11:15:26,28.66,3.33,46.00,23.10,
2024/03/22 11:15:29,51.46,7.89,46.00,23.10,
2024/03/22 11:15:32,52.59,8.12,46.00,23.10,
2024/03/22 11:15:35,61.04,9.80,46.00,23.30,
2024/03/22 11:15:38,66.80,10.96,46.00,23.20,
2024/03/22 11:15:41,73.39,12.28,46.00,23.20,
2024/03/22 11:15:44,49.61,7.52,46.00,23.10,
2024/03/22 11:15:47,62.21,10.04,46.00,23.20,
2024/03/22 11:15:50,26.07,2.81,46.00,23.20,
2024/03/22 11:15:53,52.10,8.02,46.00,23.10,
2024/03/22 11:15:57,58.54,9.31,46.00,23.20,
2024/03/22 11:16:00,52.93,8.18,46.00,23.30,
2024/03/22 11:16:03,69.09,11.42,46.00,23.10,
2024/03/22 11:16:06,61.33,9.86,46.00,23.10,
2024/03/22 11:16:09,24.22,2.44,46.00,23.20,
2024/03/22 11:16:12,44.24,6.45,46.00,23.10,
2024/03/22 11:16:15,66.41,10.88,46.00,23.20,
2024/03/22 11:16:18,54.25,8.45,46.00,23.10,
2024/03/22 11:16:21,26.03,2.80,46.00,23.20,
2024/03/22 11:16:24,27.78,3.15,46.00,23.20,
2024/03/22 11:16:27,23.49,2.29,46.00,23.10,
2024/03/22 11:16:30,44.87,6.57,46.00,23.10,
2024/03/22 11:16:33,46.78,6.95,46.00,23.10,
2024/03/22 11:16:36,68.12,11.22,46.00,23.30,
2024/03/22 11:16:39,34.38,4.47,46.00,23.10,
2024/03/22 11:16:42,55.08,8.61,46.00,23.20,
2024/03/22 11:16:45,47.31,7.06,46.00,23.30,
2024/03/22 11:16:48,38.33,5.26,46.00,23.20,
2024/03/22 11:16:51,56.69,8.94,46.00,23.10,
2024/03/22 11:16:54,52.44,8.09,46.00,23.10,
2024/03/22 11:16:57,38.77,5.35,46.00,23.20,
2024/03/22 11:17:00,46.78,6.95,46.00,23.30,
2024/03/22 11:17:03,64.94,10.59,46.00,23.20,
2024/03/22 11:17:06,60.74,9.75,46.00,23.10,
2024/03/22 11:17:09,49.32,7.46,46.00,23.20,
2024/03/22 11:17:12,55.71,8.74,46.00,23.20,
2024/03/22 11:17:15,58.50,9.30,46.00,23.10,
2024/03/22 11:17:18,40.28,5.65,46.00,23.10,
2024/03/22 11:17:22,57.86,9.17,46.00,23.20,
2024/03/22 11:17:25,46.44,6.88,46.00,23.20,
2024/03/22 11:17:28,50.15,7.63,46.00,23.10,
2024/03/22 11:17:31,59.57,9.51,46.00,23.30,
2024/03/22 11:17:34,38.82,5.36,46.00,23.20,
2024/03/22 11:17:37,45.26,6.65,46.00,23.10,
2024/03/22 11:17:40,59.13,9.42,46.00,23.10,
2024/03/22 11:17:43,61.87,9.97,46.00,23.20,
2024/03/22 11:17:46,64.94,10.59,46.00,23.10,
2024/03/22 11:17:49,75.34,12.67,46.00,23.10,
2024/03/22 11:17:52,56.93,8.98,46.00,23.10,
2024/03/22 11:17:55,15.53,0.70,46.00,23.10,
2024/03/22 11:17:58,60.84,9.77,46.00,23.30,
2024/03/22 11:18:01,63.57,10.31,46.00,23.10,
2024/03/22 11:18:04,23.83,2.36,46.00,23.10,
2024/03/22 11:18:07,21.19,1.84,46.00,23.10,
2024/03/22 11:18:10,51.27,7.85,46.00,23.20,
2024/03/22 11:18:13,43.95,6.39,46.00,23.10,
2024/03/22 11:18:16,39.75,5.55,46.00,23.10,
2024/03/22 11:18:19,40.14,5.63,46.00,23.30,
2024/03/22 11:18:22,51.71,7.94,46.00,23.10,
2024/03/22 11:18:25,31.15,3.83,46.00,23.10,
2024/03/22 11:18:28,27.78,3.15,46.00,23.10,
2024/03/22 11:18:31,55.57,8.71,46.00,23.30,
2024/03/22 11:18:34,40.04,5.61,46.00,23.20,
2024/03/22 11:18:37,44.63,6.52,46.00,23.10,
2024/03/22 11:18:40,53.32,8.26,46.00,23.10,
2024/03/22 11:18:43,53.76,8.35,46.00,23.20,
2024/03/22 11:18:46,58.98,9.39,46.00,23.30,
2024/03/22 11:18:50,65.72,10.74,46.00,23.20,
2024/03/22 11:18:53,52.73,8.14,46.00,23.10,
2024/03/22 11:18:56,66.60,10.92,46.00,23.30,
2024/03/22 11:18:59,54.54,8.51,46.00,23.30,
2024/03/22 11:19:02,58.15,9.23,46.00,23.10,
2024/03/22 11:19:05,53.27,8.25,46.00,23.20,
2024/03/22 11:19:08,45.12,6.62,46.00,23.20,
2024/03/22 11:19:11,39.75,5.55,46.00,23.20,
2024/03/22 11:19:14,53.52,8.30,46.00,23.20,
2024/03/22 11:19:17,51.17,7.83,46.00,23.20,
2024/03/22 11:19:20,63.96,10.39,46.00,23.20,
2024/03/22 11:19:23,48.19,7.24,46.00,23.10,
2024/03/22 11:19:26,39.65,5.53,46.00,23.20,
2024/03/22 11:19:29,39.65,5.53,46.00,23.30,
2024/03/22 11:19:32,54.35,8.47,46.00,23.30,
2024/03/22 11:19:35,53.17,8.23,46.00,23.30,
2024/03/22 11:19:38,52.00,8.00,46.00,23.20,
2024/03/22 11:19:41,63.38,10.27,46.00,23.20,
2024/03/22 11:19:44,52.29,8.06,46.00,23.30,
2024/03/22 11:19:47,56.01,8.80,46.00,23.30,
2024/03/22 11:19:50,54.25,8.45,46.00,23.30,
2024/03/22 11:19:53,53.81,8.36,46.00,23.20,
2024/03/22 11:19:56,24.95,2.59,46.00,23.30,
2024/03/22 11:19:59,19.24,1.45,46.00,23.30,
2024/03/22 11:20:02,51.56,7.91,46.00,23.30,
2024/03/22 11:20:05,53.22,8.24,46.00,23.30,
2024/03/22 11:20:08,42.09,6.02,45.00,23.30,
2024/03/22 11:20:11,54.98,8.59,45.00,23.30,
2024/03/22 11:20:15,58.40,9.28,46.00,23.30,
2024/03/22 11:20:18,42.92,6.18,45.00,23.30,
2024/03/22 11:20:21,56.98,8.99,46.00,23.30,
2024/03/22 11:20:24,48.58,7.31,45.00,23.30,
2024/03/22 11:20:27,58.35,9.27,45.00,23.30,
2024/03/22 11:20:30,22.17,2.03,45.00,23.30,
2024/03/22 11:20:33,60.30,9.66,45.00,23.40,
2024/03/22 11:20:36,64.60,10.52,45.00,23.30,
2024/03/22 11:20:39,58.94,9.38,45.00,23.30,
2024/03/22 11:20:42,55.62,8.72,45.00,23.40,
2024/03/22 11:20:45,44.78,6.55,45.00,23.40,
2024/03/22 11:20:48,65.09,10.62,45.00,23.30,
2024/03/22 11:20:51,54.30,8.46,45.00,23.30,
2024/03/22 11:20:54,61.91,9.98,45.00,23.40,
2024/03/22 11:20:57,49.56,7.51,45.00,23.40,
2024/03/22 11:21:00,27.98,3.19,45.00,23.40,
2024/03/22 11:21:03,30.91,3.78,45.00,23.40,
2024/03/22 11:21:06,56.25,8.85,45.00,23.30,
2024/03/22 11:21:09,37.94,5.19,45.00,23.30,
2024/03/22 11:21:12,24.07,2.41,45.00,23.30,
2024/03/22 11:21:15,56.45,8.89,45.00,23.40,
2024/03/22 11:21:18,64.55,10.51,45.00,23.30,
2024/03/22 11:21:21,21.44,1.88,45.00,23.20,
2024/03/22 11:21:24,26.22,2.84,45.00,23.30,
2024/03/22 11:21:27,64.84,10.57,45.00,23.40,
2024/03/22 11:21:30,44.48,6.49,45.00,23.40,
2024/03/22 11:21:33,36.91,4.98,45.00,23.30,
2024/03/22 11:21:37,60.25,9.65,45.00,23.40,
2024/03/22 11:21:40,58.50,9.30,45.00,23.50,
2024/03/22 11:21:43,37.94,5.19,45.00,23.30,
2024/03/22 11:21:46,37.45,5.09,45.00,23.30,
2024/03/22 11:21:49,51.37,7.87,45.00,23.40,
2024/03/22 11:21:52,58.06,9.21,45.00,23.50,
2024/03/22 11:21:55,55.96,8.79,45.00,23.30,
2024/03/22 11:21:58,61.52,9.90,45.00,23.30,
2024/03/22 11:22:01,52.29,8.06,45.00,23.40,
2024/03/22 11:22:04,57.76,9.15,45.00,23.40,
2024/03/22 11:22:07,44.92,6.58,45.00,23.40,
2024/03/22 11:22:10,44.87,6.57,45.00,23.40,
2024/03/22 11:22:13,47.90,7.18,45.00,23.40,
2024/03/22 11:22:16,53.56,8.31,45.00,23.40,
2024/03/22 11:22:19,33.79,4.36,45.00,23.40,
2024/03/22 11:22:22,50.54,7.71,45.00,23.40,
2024/03/22 11:22:25,48.05,7.21,45.00,23.40,
2024/03/22 11:22:28,28.13,3.22,45.00,23.30,
2024/03/22 11:22:31,20.07,1.61,45.00,23.40,
2024/03/22 11:22:34,61.33,9.86,45.00,23.30,
2024/03/22 11:22:37,64.21,10.44,45.00,23.30,
2024/03/22 11:22:40,35.60,4.72,45.00,23.40,
2024/03/22 11:22:43,56.49,8.90,45.00,23.40,
2024/03/22 11:22:46,31.59,3.92,45.00,23.30,
2024/03/22 11:22:49,48.19,7.24,45.00,23.40,
2024/03/22 11:22:52,50.44,7.69,45.00,23.40,
2024/03/22 11:22:55,62.06,10.01,45.00,23.30,
2024/03/22 11:22:58,55.66,8.73,45.00,23.40,
2024/03/22 11:23:02,59.38,9.47,45.00,23.40,
2024/03/22 11:23:05,61.57,9.91,45.00,23.30,
2024/03/22 11:23:08,57.86,9.17,45.00,23.30,
2024/03/22 11:23:11,48.14,7.23,45.00,23.30,
2024/03/22 11:23:14,25.24,2.65,45.00,23.40,
2024/03/22 11:23:17,17.97,1.19,45.00,23.30,
2024/03/22 11:23:20,54.15,8.43,45.00,23.30,
2024/03/22 11:23:23,43.07,6.21,45.00,23.30,
2024/03/22 11:23:26,55.86,8.77,45.00,23.40,
2024/03/22 11:23:29,64.75,10.55,45.00,23.40,
2024/03/22 11:23:32,52.34,8.07,45.00,23.40,
2024/03/22 11:23:35,54.05,8.41,45.00,23.30,
2024/03/22 11:23:38,32.42,4.08,45.00,23.40,
2024/03/22 11:23:41,49.12,7.42,45.00,23.40,
2024/03/22 11:23:44,63.96,10.39,45.00,23.30,
2024/03/22 11:23:47,56.54,8.91,45.00,23.40,
2024/03/22 11:23:50,54.93,8.58,45.00,23.40,
2024/03/22 11:23:53,58.50,9.30,45.00,23.30,
2024/03/22 11:23:56,13.04,0.21,45.00,23.20,
2024/03/22 11:23:59,55.91,8.78,45.00,23.20,
2024/03/22 11:24:02,59.62,9.52,45.00,23.40,
2024/03/22 11:24:05,53.56,8.31,45.00,23.30,
2024/03/22 11:24:08,48.14,7.23,45.00,23.30,
2024/03/22 11:24:11,41.50,5.90,45.00,23.30,
2024/03/22 11:24:14,29.64,3.53,45.00,23.30,
2024/03/22 11:24:17,54.64,8.53,45.00,23.30,
2024/03/22 11:24:20,35.06,4.61,45.00,23.20,
2024/03/22 11:24:23,29.49,3.50,45.00,23.40,
2024/03/22 11:24:27,39.89,5.58,45.00,23.40,
2024/03/22 11:24:30,61.43,9.88,45.00,23.30,
2024/03/22 11:24:33,62.50,10.10,45.00,23.30,
2024/03/22 11:24:36,43.75,6.35,45.00,23.40,
2024/03/22 11:24:39,17.48,1.09,45.00,23.30,
2024/03/22 11:24:42,45.75,6.75,45.00,23.30,
2024/03/22 11:24:45,59.47,9.49,45.00,23.20,
2024/03/22 11:24:48,68.65,11.33,45.00,23.50,
2024/03/22 11:24:51,52.44,8.09,45.00,23.20,
2024/03/22 11:24:54,27.29,3.06,45.00,23.30,
2024/03/22 11:24:57,42.92,6.18,45.00,23.10,
2024/03/22 11:25:00,58.54,9.31,45.00,23.30,
2024/03/22 11:25:03,41.26,5.85,45.00,23.30,
2024/03/22 11:25:06,26.81,2.96,45.00,23.30,
2024/03/22 11:25:09,55.71,8.74,45.00,23.30,
2024/03/22 11:25:12,11.91,0.00,45.00,23.30,
2024/03/22 11:25:15,46.29,6.87,45.00,23.20,
2024/03/22 11:25:18,51.17,7.85,45.00,23.30,
2024/03/22 11:25:21,56.25,8.87,45.00,23.30,
2024/03/22 11:25:24,53.13,8.24,45.00,23.30,
2024/03/22 11:25:27,52.69,8.15,45.00,23.30,
2024/03/22 11:25:30,51.90,8.00,45.00,23.20,
2024/03/22 11:25:33,46.78,6.97,45.00,23.10,
2024/03/22 11:25:36,30.27,3.67,45.00,23.30,
2024/03/22 11:25:39,56.05,8.83,45.00,23.20,
2024/03/22 11:25:42,61.87,9.99,45.00,23.10,
2024/03/22 11:25:45,51.42,7.90,45.00,23.20,
2024/03/22 11:25:48,32.08,4.03,45.00,23.20,
2024/03/22 11:25:52,43.55,6.33,45.00,23.10,
2024/03/22 11:25:55,24.46,2.51,45.00,23.10,
2024/03/22 11:25:58,60.25,9.67,45.00,23.10,
2024/03/22 11:26:01,61.62,9.94,45.00,23.10,
2024/03/22 11:26:04,51.46,7.91,45.00,23.20,
2024/03/22 11:26:07,49.12,7.44,45.00,23.20,
2024/03/22 11:26:10,19.43,1.50,45.00,23.10,
2024/03/22 11:26:13,43.70,6.36,45.00,23.10,
2024/03/22 11:26:16,41.16,5.85,45.00,23.10,
2024/03/22 11:26:19,35.25,4.67,45.00,23.10,
2024/03/22 11:26:22,50.78,7.77,45.00,23.30,
2024/03/22 11:26:25,71.92,12.00,45.00,23.10,
2024/03/22 11:26:28,56.25,8.87,45.00,23.10,
2024/03/22 11:26:31,47.46,7.11,45.00,23.10,
2024/03/22 11:26:34,39.60,5.54,45.00,23.20,
2024/03/22 11:26:37,42.24,6.06,45.00,23.30,
2024/03/22 11:26:40,32.03,4.02,45.00,23.10,
2024/03/22 11:26:43,62.30,10.08,45.00,23.20,
2024/03/22 11:26:46,52.78,8.17,45.00,23.10,
2024/03/22 11:26:49,45.65,6.75,45.00,23.10,
2024/03/22 11:26:52,53.13,8.24,45.00,23.10,
2024/03/22 11:26:55,53.86,8.39,45.00,23.10,
2024/03/22 11:26:58,64.75,10.57,45.00,23.10,
2024/03/22 11:27:01,51.32,7.88,45.00,23.10,
2024/03/22 11:27:04,53.17,8.25,45.00,23.10,
2024/03/22 11:27:07,48.34,7.29,45.00,23.10,
2024/03/22 11:27:10,59.72,9.56,45.00,23.20,
2024/03/22 11:27:13,44.48,6.51,45.00,23.00,
2024/03/22 11:27:17,53.91,8.40,45.00,23.10,
2024/03/22 11:27:20,50.10,7.64,45.00,23.00,
2024/03/22 11:27:23,52.34,8.09,45.00,23.20,
2024/03/22 11:27:26,48.10,7.24,45.00,23.00,
2024/03/22 11:27:29,52.05,8.03,45.00,23.10,
2024/03/22 11:27:32,37.11,5.04,45.00,23.00,
2024/03/22 11:27:35,64.55,10.53,45.00,23.10,
2024/03/22 11:27:38,34.23,4.46,45.00,23.10,
2024/03/22 11:27:41,42.38,6.09,45.00,23.10,
2024/03/22 11:27:44,57.57,9.13,45.00,23.10,
2024/03/22 11:27:47,60.50,9.72,45.00,23.10,
2024/03/22 11:27:50,36.91,5.00,45.00,23.10,
2024/03/22 11:27:53,35.55,4.73,45.00,23.00,
2024/03/22 11:27:56,54.64,8.54,45.00,23.10,
2024/03/22 11:27:59,67.29,11.07,45.00,23.10,
2024/03/22 11:28:02,59.81,9.58,45.00,23.00,
2024/03/22 11:28:05,52.98,8.21,45.00,23.10,
2024/03/22 11:28:08,57.18,9.05,45.00,23.10,
2024/03/22 11:28:11,66.80,10.98,45.00,23.10,
2024/03/22 11:28:14,43.90,6.40,45.00,23.00,
2024/03/22 11:28:17,45.90,6.80,45.00,23.00,
2024/03/22 11:28:20,36.04,4.82,45.00,23.10,
2024/03/22 11:28:23,51.07,7.83,45.00,23.10,
2024/03/22 11:28:26,55.18,8.65,45.00,23.00,
2024/03/22 11:28:29,44.92,6.60,45.00,23.00,
2024/03/22 11:28:32,49.12,7.44,45.00,23.00,
2024/03/22 11:28:35,53.37,8.29,45.00,23.10,
2024/03/22 11:28:38,70.80,11.78,45.00,23.00,
2024/03/22 11:28:42,47.46,7.11,45.00,23.00,
2024/03/22 11:28:45,38.82,5.38,45.00,23.00,
2024/03/22 11:28:48,51.12,7.84,45.00,23.00,
2024/03/22 11:28:51,25.29,2.68,45.00,23.00,
2024/03/22 11:28:54,58.30,9.28,45.00,23.00,
2024/03/22 11:28:57,52.78,8.17,45.00,23.10,
2024/03/22 11:29:00,56.45,8.91,45.00,23.00,
2024/03/22 11:29:03,30.47,3.71,45.00,23.10,
2024/03/22 11:29:06,52.34,8.09,45.00,23.00,
2024/03/22 11:29:09,60.60,9.74,45.00,23.00,
2024/03/22 11:29:12,53.71,8.36,45.00,23.00,
2024/03/22 11:29:15,47.51,7.12,45.00,23.10,
2024/03/22 11:29:18,69.48,11.51,45.00,23.00,
2024/03/22 11:29:21,50.54,7.72,45.00,23.00,
2024/03/22 11:29:24,51.12,7.84,45.00,23.00,
2024/03/22 11:29:27,43.07,6.23,48.00,22.90,
2024/03/22 11:29:30,41.36,5.89,45.00,23.00,
2024/03/22 11:29:33,58.35,9.29,45.00,23.00,
2024/03/22 11:29:36,18.26,1.27,45.00,23.10,
2024/03/22 11:29:39,31.98,4.01,45.00,23.00,
2024/03/22 11:29:42,48.49,7.31,45.00,23.10,
2024/03/22 11:29:45,63.62,10.34,45.00,23.00,
2024/03/22 11:29:48,46.14,6.85,45.00,23.00,
2024/03/22 11:29:51,62.45,10.11,45.00,23.00,
2024/03/22 11:29:54,26.32,2.88,45.00,23.00,
2024/03/22 11:29:57,54.20,8.46,45.00,23.10,
2024/03/22 11:30:00,29.25,3.47,45.00,23.00,
2024/03/22 11:30:03,60.11,9.64,45.00,23.00,
2024/03/22 11:30:07,42.92,6.20,45.00,23.10,
2024/03/22 11:30:10,45.26,6.67,45.00,23.00,
2024/03/22 11:30:13,45.46,6.71,45.00,23.00,
2024/03/22 11:30:16,58.20,9.26,45.00,23.00,
2024/03/22 11:30:19,48.44,7.30,45.00,23.10,
2024/03/22 11:30:22,41.06,5.83,45.00,23.00,
2024/03/22 11:30:25,33.79,4.37,45.00,23.00,
2024/03/22 11:30:28,58.59,9.34,45.00,23.00,
2024/03/22 11:30:31,65.14,10.64,45.00,23.00,
2024/03/22 11:30:34,52.05,8.03,45.00,23.00,
2024/03/22 11:30:37,63.57,10.33,45.00,23.10,
2024/03/22 11:30:40,51.61,7.94,48.00,22.90,
2024/03/22 11:30:43,48.58,7.33,45.00,23.00,
2024/03/22 11:30:46,52.64,8.14,45.00,23.00,
2024/03/22 11:30:49,58.35,9.29,46.00,23.00,
2024/03/22 11:30:52,28.56,3.33,45.00,23.00,
2024/03/22 11:30:55,35.55,4.73,45.00,23.00,
2024/03/22 11:30:58,43.16,6.25,48.00,22.90,
2024/03/22 11:31:01,65.28,10.67,46.00,23.00,
2024/03/22 11:31:04,49.17,7.45,46.00,23.10,
2024/03/22 11:31:07,67.82,11.18,46.00,23.00,
2024/03/22 11:31:10,21.48,1.91,46.00,23.00,
2024/03/22 11:31:13,63.23,10.26,46.00,23.00,
2024/03/22 11:31:16,49.90,7.60,46.00,23.10,
2024/03/22 11:31:19,17.09,1.04,46.00,23.10,
2024/03/22 11:31:22,50.68,7.75,46.00,23.00,
2024/03/22 11:31:25,56.84,8.98,46.00,23.00,
2024/03/22 11:31:28,49.32,7.48,46.00,23.10,
2024/03/22 11:31:32,43.99,6.42,46.00,23.10,
2024/03/22 11:31:35,24.95,2.61,46.00,23.00,
